contrast	type	down	up
F1_vs_F0	baseline	25	18
F2_vs_F0	baseline	77	122
F2_vs_F1	between_strata	2	14
F3_vs_F0	baseline	140	547
F3_vs_F1	between_strata	46	460
F3_vs_F2	between_strata	18	214
F4_vs_F0	baseline	849	1256
F4_vs_F1	between_strata	713	1237
F4_vs_F2	between_strata	570	972
F4_vs_F3	between_strata	269	367
